dataset_name,best_num_cells,accuracy,loss,best_model_paths
DodgerLoopDay,128,0.625,1.1033490896224976,./models/LSTM__DodgerLoopDay__128.keras
DodgerLoopGame,8,0.8913043737411499,0.313314825296402,./models/LSTM__DodgerLoopGame__8.keras
DodgerLoopWeekend,8,0.9855072498321533,0.08612143993377686,./models/LSTM__DodgerLoopWeekend__8.keras
Earthquakes,8,0.7266187071800232,1.118053913116455,./models/LSTM__Earthquakes__8.keras
ECG200,8,0.8999999761581421,0.2557986378669739,./models/LSTM__ECG200__8.keras
ECG5000,8,0.933555543422699,0.4012310206890106,./models/LSTM__ECG5000__8.keras
ECGFiveDays,128,0.888501763343811,0.24168969690799713,./models/LSTM__ECGFiveDays__128.keras
ElectricDevices,64,0.5394890308380127,5.089652061462402,./models/LSTM__ElectricDevices__64.keras
EOGHorizontalSignal,8,0.45303866267204285,3.102264165878296,./models/LSTM__EOGHorizontalSignal__8.keras
EOGVerticalSignal,8,0.43922650814056396,3.5752761363983154,./models/LSTM__EOGVerticalSignal__8.keras
EthanolLevel,64,0.41999998688697815,5.764366149902344,./models/LSTM__EthanolLevel__64.keras
FaceAll,8,0.865680456161499,0.5390907526016235,./models/LSTM__FaceAll__8.keras
FaceFour,8,0.8295454382896423,0.4474014341831207,./models/LSTM__FaceFour__8.keras
FacesUCR,64,0.7980487942695618,0.7277304530143738,./models/LSTM__FacesUCR__64.keras
FiftyWords,128,0.6725274920463562,1.5962071418762207,./models/LSTM__FiftyWords__128.keras
Fish,64,0.8857142925262451,0.3738473057746887,./models/LSTM__Fish__64.keras
FordA,128,0.7871212363243103,1.1861900091171265,./models/LSTM__FordA__128.keras
FordB,128,0.7061728239059448,1.458124041557312,./models/LSTM__FordB__128.keras
FreezerRegularTrain,128,0.9312280416488647,0.3066842555999756,./models/LSTM__FreezerRegularTrain__128.keras
FreezerSmallTrain,128,0.7392982244491577,0.9437616467475891,./models/LSTM__FreezerSmallTrain__128.keras
Fungi,8,0.8494623899459839,0.6722690463066101,./models/LSTM__Fungi__8.keras
GestureMidAirD1,8,0.3076923191547394,3.014478921890259,./models/LSTM__GestureMidAirD1__8.keras
GestureMidAirD2,128,0.26153847575187683,3.2072105407714844,./models/LSTM__GestureMidAirD2__128.keras
GestureMidAirD3,64,0.2461538463830948,3.654747247695923,./models/LSTM__GestureMidAirD3__64.keras
GesturePebbleZ1,128,0.5465116500854492,1.5414494276046753,./models/LSTM__GesturePebbleZ1__128.keras
GesturePebbleZ2,128,0.5126582384109497,1.9949076175689697,./models/LSTM__GesturePebbleZ2__128.keras
GunPoint,128,0.8533333539962769,0.28338441252708435,./models/LSTM__GunPoint__128.keras
GunPointAgeSpan,64,0.9113923907279968,0.2448289543390274,./models/LSTM__GunPointAgeSpan__64.keras
GunPointMaleVersusFemale,8,0.9905063509941101,0.044301025569438934,./models/LSTM__GunPointMaleVersusFemale__8.keras
GunPointOldVersusYoung,64,0.9333333373069763,0.23342399299144745,./models/LSTM__GunPointOldVersusYoung__64.keras
Ham,8,0.6952381134033203,0.7150063514709473,./models/LSTM__Ham__8.keras
HandOutlines,128,0.8918918967247009,0.6655746698379517,./models/LSTM__HandOutlines__128.keras
Haptics,64,0.45129871368408203,3.3000857830047607,./models/LSTM__Haptics__64.keras
Herring,64,0.65625,0.7239947319030762,./models/LSTM__Herring__64.keras
HouseTwenty,64,0.7815126180648804,0.9887632131576538,./models/LSTM__HouseTwenty__64.keras
InlineSkate,64,0.3309091031551361,2.2298831939697266,./models/LSTM__InlineSkate__64.keras
InsectEPGRegularTrain,128,0.6626505851745605,1.265994906425476,./models/LSTM__InsectEPGRegularTrain__128.keras
InsectEPGSmallTrain,128,0.6465863585472107,1.3381072282791138,./models/LSTM__InsectEPGSmallTrain__128.keras
InsectWingbeatSound,8,0.6171717047691345,1.6183277368545532,./models/LSTM__InsectWingbeatSound__8.keras
ItalyPowerDemand,128,0.966958224773407,0.11414652317762375,./models/LSTM__ItalyPowerDemand__128.keras
LargeKitchenAppliances,128,0.4880000054836273,2.414241313934326,./models/LSTM__LargeKitchenAppliances__128.keras
Lightning2,64,0.7213114500045776,1.0001070499420166,./models/LSTM__Lightning2__64.keras
Lightning7,8,0.6164383292198181,1.2417361736297607,./models/LSTM__Lightning7__8.keras
Mallat,8,0.8707889318466187,0.5601696372032166,./models/LSTM__Mallat__8.keras
Meat,64,0.8333333134651184,0.6763965487480164,./models/LSTM__Meat__64.keras
MedicalImages,128,0.7131578922271729,1.3372881412506104,./models/LSTM__MedicalImages__128.keras
MelbournePedestrian,8,0.8933989405632019,0.534640908241272,./models/LSTM__MelbournePedestrian__8.keras
MiddlePhalanxOutlineAgeGroup,64,0.6168830990791321,3.3521482944488525,./models/LSTM__MiddlePhalanxOutlineAgeGroup__64.keras
MiddlePhalanxOutlineCorrect,8,0.7972508668899536,0.7941253781318665,./models/LSTM__MiddlePhalanxOutlineCorrect__8.keras
MiddlePhalanxTW,128,0.5844155550003052,2.5993833541870117,./models/LSTM__MiddlePhalanxTW__128.keras
MixedShapesRegularTrain,8,0.9162886738777161,0.39781975746154785,./models/LSTM__MixedShapesRegularTrain__8.keras
MixedShapesSmallTrain,64,0.8441237211227417,0.5388907790184021,./models/LSTM__MixedShapesSmallTrain__64.keras
MoteStrain,64,0.865015983581543,0.30143171548843384,./models/LSTM__MoteStrain__64.keras
NonInvasiveFetalECGThorax1,128,0.8346055746078491,0.6363943815231323,./models/LSTM__NonInvasiveFetalECGThorax1__128.keras
NonInvasiveFetalECGThorax2,8,0.8834605813026428,0.4407791793346405,./models/LSTM__NonInvasiveFetalECGThorax2__8.keras
OliveOil,64,0.4000000059604645,1.32333505153656,./models/LSTM__OliveOil__64.keras
OSULeaf,128,0.5743801593780518,1.9452706575393677,./models/LSTM__OSULeaf__128.keras
PhalangesOutlinesCorrect,128,0.7890442609786987,0.7153806090354919,./models/LSTM__PhalangesOutlinesCorrect__128.keras
Phoneme,128,0.09388185292482376,3.863913059234619,./models/LSTM__Phoneme__128.keras
PickupGestureWiimoteZ,8,0.18000000715255737,3.449305534362793,./models/LSTM__PickupGestureWiimoteZ__8.keras
PigAirwayPressure,128,0.06730769574642181,4.632297992706299,./models/LSTM__PigAirwayPressure__128.keras
PigArtPressure,128,0.11538461595773697,4.458596706390381,./models/LSTM__PigArtPressure__128.keras
PigCVP,8,0.07211538404226303,4.146903038024902,./models/LSTM__PigCVP__8.keras
PLAID,64,0.3780260682106018,3.7250020503997803,./models/LSTM__PLAID__64.keras
Plane,128,0.9809523820877075,0.1262054294347763,./models/LSTM__Plane__128.keras
PowerCons,128,0.9777777791023254,0.10525006055831909,./models/LSTM__PowerCons__128.keras
ProximalPhalanxOutlineAgeGroup,128,0.8536585569381714,1.0084785223007202,./models/LSTM__ProximalPhalanxOutlineAgeGroup__128.keras
ProximalPhalanxOutlineCorrect,8,0.8969072103500366,0.5001415014266968,./models/LSTM__ProximalPhalanxOutlineCorrect__8.keras
ProximalPhalanxTW,64,0.707317054271698,1.6957767009735107,./models/LSTM__ProximalPhalanxTW__64.keras
RefrigerationDevices,8,0.3946666717529297,2.3866641521453857,./models/LSTM__RefrigerationDevices__8.keras
Rock,128,0.9200000166893005,0.2747923731803894,./models/LSTM__Rock__128.keras
ScreenType,128,0.41866666078567505,3.0542054176330566,./models/LSTM__ScreenType__128.keras
SemgHandGenderCh2,128,0.8566666841506958,0.43432241678237915,./models/LSTM__SemgHandGenderCh2__128.keras
SemgHandMovementCh2,64,0.5155555605888367,1.7001248598098755,./models/LSTM__SemgHandMovementCh2__64.keras
SemgHandSubjectCh2,64,0.8266666531562805,0.552143931388855,./models/LSTM__SemgHandSubjectCh2__64.keras
ShakeGestureWiimoteZ,128,0.5199999809265137,2.050846815109253,./models/LSTM__ShakeGestureWiimoteZ__128.keras
ShapeletSim,64,0.5166666507720947,0.802485466003418,./models/LSTM__ShapeletSim__64.keras
ShapesAll,128,0.7599999904632568,1.3641889095306396,./models/LSTM__ShapesAll__128.keras
SmallKitchenAppliances,8,0.4026666581630707,2.589216709136963,./models/LSTM__SmallKitchenAppliances__8.keras
SmoothSubspace,8,0.8999999761581421,0.2531525492668152,./models/LSTM__SmoothSubspace__8.keras
SonyAIBORobotSurface1,8,0.7004991769790649,0.60147625207901,./models/LSTM__SonyAIBORobotSurface1__8.keras
SonyAIBORobotSurface2,8,0.8331584334373474,0.39885199069976807,./models/LSTM__SonyAIBORobotSurface2__8.keras
StarLightCurves,64,0.9411121606826782,0.3136219382286072,./models/LSTM__StarLightCurves__64.keras
Strawberry,128,0.9783783555030823,0.14790421724319458,./models/LSTM__Strawberry__128.keras
SwedishLeaf,64,0.8944000005722046,0.38994356989860535,./models/LSTM__SwedishLeaf__64.keras
Symbols,128,0.8552764058113098,0.5243661999702454,./models/LSTM__Symbols__128.keras
SyntheticControl,64,0.9433333277702332,0.1371840238571167,./models/LSTM__SyntheticControl__64.keras
ToeSegmentation1,128,0.6578947305679321,0.9614524841308594,./models/LSTM__ToeSegmentation1__128.keras
ToeSegmentation2,128,0.7615384459495544,0.5602746605873108,./models/LSTM__ToeSegmentation2__128.keras
Trace,8,0.550000011920929,1.2864832878112793,./models/LSTM__Trace__8.keras
TwoLeadECG,8,0.5425812005996704,1.3436733484268188,./models/LSTM__TwoLeadECG__8.keras
TwoPatterns,64,0.8662499785423279,0.4762197732925415,./models/LSTM__TwoPatterns__64.keras
UMD,8,0.8263888955116272,0.44810643792152405,./models/LSTM__UMD__8.keras
UWaveGestureLibraryAll,8,0.9561697244644165,0.2341015487909317,./models/LSTM__UWaveGestureLibraryAll__8.keras
UWaveGestureLibraryX,64,0.7654941082000732,1.4265556335449219,./models/LSTM__UWaveGestureLibraryX__64.keras
UWaveGestureLibraryY,64,0.6937465071678162,1.7345197200775146,./models/LSTM__UWaveGestureLibraryY__64.keras
UWaveGestureLibraryZ,8,0.6839754581451416,1.6382523775100708,./models/LSTM__UWaveGestureLibraryZ__8.keras
Wafer,8,0.9959442019462585,0.02418740652501583,./models/LSTM__Wafer__8.keras
Wine,8,0.5555555820465088,0.7436729669570923,./models/LSTM__Wine__8.keras
WordSynonyms,128,0.5705329179763794,2.168437957763672,./models/LSTM__WordSynonyms__128.keras
Worms,64,0.4935064911842346,2.8498752117156982,./models/LSTM__Worms__64.keras
WormsTwoClass,64,0.6363636255264282,1.8488266468048096,./models/LSTM__WormsTwoClass__64.keras
Yoga,8,0.8523333072662354,0.6560346484184265,./models/LSTM__Yoga__8.keras
